uen,amenity_name,street_name,building_name,postal_code,latitude,longitude
24213800D,china silk house,kallang bahru,na,339335,,
26290600K,chong song peng driving service,teban gardens road,na,600004,,
31303700X,cher hua wholesale vegetables,pasir panjang road,na,117529,,
31883700E,chop hai lee prawn pond,pulau ubin,na,508331,,
44037700E,creative garden landscape,seletar west farmway 6,na,798037,,
44356800J,chong ling trading,genting lane,kheng seng industrial building,349552,,
51353900W,chew meng eating house,lim liak street,na,160084,,
52872719B,carnation landscape,seletar west farmway 7,na,798014,,
52928694K,cactus electrical engineering,serangoon road,na,218203,,
52941811L,continental transmission service,sector b sin ming industrial est,sin ming industrial estate,575657,,
52982118D,cempaka caterers,geylang serai,na,901440,,
53042762A,conquest ventures,ewe boon road,na,259335,,
53044435J,cindye trading,pasir panjang road,harbour view gardens,118576,,
53075271M,chin seong building construction,kallang way,na,349244,,
53082931B,chee's it services,zion road,na,160090,,
53096642E,chong cheng general contractor,kranji loop,na,739554,,
53098263C,contronics singapore,tanglin road,tanglin shopping centre,247909,,
53105293A,crystalux decorator & services,clementi avenue 5,na,120323,,
53129955D,computer solution integrated,kang ching road,na,619062,,
53130999A,cheong & cheong,maxwell road,maxwell house,069113,,
53224506K,cvgroup,tanglin road,tanglin shopping centre,247909,,
53240632W,corporate space services,kovan road,kovan lodge,548135,,
53293445L,chun yu trading,rochor road,rochor centre,180001,,
53380445X,contiquest media,tanglin road,tanglin shopping centre,247909,,
53428770X,complexion secrets,cuscaden road,ming arcade,249720,,
53434815K,csh landscape & construction,seletar west farmway 7,na,798014,,
T09LL0027A,chen xin manpower consultancy llp,owen road,na,210025,,
T13LL1637D,criminal investigations llp,tai seng avenue,na,534413,,
T14LL2966C,chope seat llp,potong pasir avenue 1,na,350111,,
T15LL1739H,club posh entertainment llp,river valley road,na,179030,,
200713599R,dynamic business consulting pte. ltd.,maxwell road,maxwell house,069113,,
200909068C,drinks and dings pte. ltd.,upper east coast road,bagnall court,466611,,
200916112R,driftpac pte. ltd.,sector a sin ming industrial est,sin ming industrial estate,575678,,
200917132W,dravidar wines and cafe pte. ltd.,madras street,na,208412,,
201010233C,dong xing corporate pte. ltd.,macpherson road,citimac,368239,,
201321930R,daega pte. ltd.,craig road,na,089673,,
201329932H,donaldson international pte. ltd.,maxwell road,maxwell house,069113,,
201418753E,dyna q pte. ltd.,macpherson road,na,368240,,
201624890W,divinalaw corporate services pte. ltd.,maxwell road,maxwell house,069113,,
201630311G,digital v pte. ltd.,leonie hill road,the grangeford,239196,,
201630414N,duthane cleaning and trading pte. ltd.,upper serangoon road,mondo mansion building,534553,,
201715891K,digipen game studios pte. ltd.,dover road,na,139660,,
201732847Z,dri investment private limited,yuan ching road,sora,618644,,
201736003N,dietitian pte. ltd.,maxwell road,maxwell house,069113,,
201822595D,da wang investments pte. ltd.,tanglin road,tanglin shopping centre,247909,,
26885900X,danzen trading,amber gardens,na,439963,,
43470800C,decor d' hote link enterprise & multi-services,stevens drive,na,257920,,
53016746L,dnc xpress,townshend road,na,207605,,
53041215B,dog com,lorong 3 geylang,na,388891,,
53076027D,dominique fam illustrations,tampines street 11,na,521129,,
53104656K,de jong,gillman heights,na,108001,,
53110193B,d' wann collection,eunos road 5,na,409354,,
53113634E,deli angel delight food enterprise,balmoral crescent,na,259909,,
53124327C,deli devil satisfy food enterprise,balmoral crescent,na,259909,,
53317080W,dnd consulting,macpherson road,na,368241,,
53376878X,dulcet & studio,river valley road,na,179030,,
53402932M,dgt portraits,serangoon road,the arcady at boon keng,328170,,
T08LL0537L,dazzle nail llp,thomson road,na,307586,,
T09LL1146H,dsp consulting & associates llp,west coast highway,pasir panjang wharves building,117861,,
T18LL2034J,decibel hideout llp,cuscaden road,ming arcade,249720,,
198401401W,eply pte ltd,maxwell road,maxwell house,069113,,
199203990E,eastpac engineering pte ltd,maxwell road,maxwell house,069113,,
199301213E,ericsson pet farm pte ltd,pasir ris farmway 2,na,519316,,
200202320G,exclusive networks singapore pte. ltd.,kallang junction,na,339265,,
200301516R,exclusive networks asia pte. ltd.,kallang junction,na,339265,,
200507604C,efficient leasing pte. ltd.,joo chiat road,na,427376,,
200723540M,ebchip asia pacific pte. ltd.,maxwell road,maxwell house,069113,,
200821458H,ekahs trdg & engrg pte. ltd.,tuas south avenue 2,food ascent,637601,,
201021384E,eareer technology services pte. ltd.,maxwell road,maxwell house,069113,,
201021536M,ep construction engineering pte. ltd.,maxwell road,maxwell house,069113,,
201403000G,evoria technology pte. ltd.,maxwell road,maxwell house,069113,,
201502866M,edulife learning technologies pte. ltd.,maxwell road,maxwell house,069113,,
201507395H,elite-a construction pte. ltd.,macpherson road,citimac,368239,,
201523014D,epic group pte. ltd.,macpherson road,citimac,368239,,
201524425C,embanya asia pte. ltd.,havelock road,na,059765,,
201715011M,enchanting pte. ltd.,macpherson road,citimac,368239,,
201902767D,elf entertainment pte. ltd.,enggor street,realty centre,079716,,
201928741G,echelon coaching (singapore) pte. ltd.,tanglin road,tanglin shopping centre,247909,,
202030325G,efficient capital leasing pte. ltd.,joo chiat road,na,427376,,
202329762D,eclacell singapore pte. ltd.,queen street,na,188539,,
40056700L,eklian trading,mackenzie road,na,228703,,
42720800M,enterprise 2000,old airport road,na,390019,,
48797200K,esther salon,choa chu kang avenue 2,na,689906,,
52812315K,everstar color art,geylang road,na,389209,,
52859696M,extreme sports & marketing,maxwell road,maxwell house,069113,,
52866859E,everfresh vegetable farm,sungei tengah road,na,698983,,
52889871W,environmental technology systems,dalvey road,na,259499,,
52946695C,emmanuel removal centre,lorong 3 geylang,na,388929,,
52952008K,evernew network marketing,lorong 3 geylang,na,389012,,
52980483B,emerflex design & services,eunos avenue 4,eunos industrial estate,409801,,
52990364D,e communications,new bugis street,na,188869,,
53016226A,eng lee guan trading,new bugis street,na,188868,,
53016933M,edward & edison consulting,yio chu kang road,toho garden,545657,,
53088331K,effective solutions,murray street,na,079532,,
53103342B,energy plus,maxwell road,maxwell house,069113,,
53118779M,echo art galerie,tanglin road,tanglin shopping centre,247909,,
53143508C,ec recruitment services,maxwell road,maxwell house,069113,,
53146773B,e33 enterprise,maxwell road,maxwell house,069113,,
53207063A,elva fashion,new bugis street,na,188868,,
53392329L,ende enrichment house,upper bukit timah road,na,588208,,
53464546A,echo vintage,joo chiat road,na,427624,,
T10LL1567B,empower learning llp,tampines street 11,na,521131,,
T15LL1699C,elizabeth andre llp,orchard boulevard,park house,248645,,
197900124H,faith mission home ltd,lorong 11 geylang,na,388706,,
199103814H,falcon group (s) pte ltd,syed alwi road,na,201006,,
199205927E,f.c. wright international (s) pte ltd,havelock road,na,059765,,
200700445G,fly star international pte. ltd.,macpherson road,na,368240,,
200708343C,focus adventure (international) pte. ltd.,gunner lane,na,099562,,
201106036H,first price 7 pte. ltd.,rochor road,rochor centre,180001,,
201111315M,facetime resources private limited,maxwell road,maxwell house,069113,,
201117885M,farquson marketing pte. ltd.,river valley road,na,179030,,
201310604D,feng sheng food trading pte. ltd.,maxwell road,maxwell house,069113,,
201314137G,freshxpress international pte. ltd.,merpati road,na,370013,,
201436714H,full access trading pte. ltd.,maxwell road,maxwell house,069113,,
201622925E,forex solutions pte. ltd.,maxwell road,maxwell house,069113,,
201822098D,fsx pte. ltd.,kallang junction,na,339265,,
201925543K,frontline cleaning pte. ltd.,havelock road,na,059765,,
201925546D,frontline media and technology pte. ltd.,havelock road,na,059765,,
202013823K,f&b engineering solutions pte. ltd.,maxwell road,maxwell house,069113,,
202123191W,fung investment management (singapore) pte. ltd.,kallang junction,na,339265,,
202434048C,fss studio pte. ltd.,engku aman road,na,409923,,
32756100M,fong soon electrical service,kallang avenue,na,339423,,
41774300M,fu leng motor,kranji road,na,739479,,
50725200D,f hampton impex,fernhill road,fernhill place,259050,,
53041789L,fragrance 'n' beauty world,new bugis street,na,188869,,
53081765M,freeform integrated,maxwell road,maxwell house,069113,,
53199949A,figaro international,st. patrick's road,na,424200,,
53226076K,fat fat tots (fft),sims drive,na,380054,,
53259275A,firetree,eu tong sen street,na,059812,,
53438580W,feed your soul,amber gardens,amber glades,439965,,
T09LL0440C,future creator llp,havelock road,na,059765,,
T13LL1814K,faith counselling llp,lorong 17 geylang,na,388574,,
T17LL2065D,finanza street llp,boon lay way,na,609963,,
10674700B,golden harvest agricultural company,jalan kemaman,verticus,329325,,
200010502K,gold star resources pte. ltd.,joo chiat road,na,427376,,
200105238W,green nursery & trading pte ltd,choa chu kang track 14,na,698941,,
23043900D,goand,mackenzie road,na,228717,,
200804156R,global exotic cars pte. ltd.,eu tong sen street,na,059813,,
200923832M,gu fo pte. ltd.,woodlands centre road,na,731005,,
201119400K,g & g prestige pte. ltd.,macpherson road,citimac,368239,,
201128131W,golden estate pte. ltd.,arab street,na,199747,,
201319313H,glad investments (pte. ltd.),tanglin road,tanglin shopping centre,247909,,
201319517C,ges link (s) pte. ltd.,kim chuan drive,na,537086,,
201325833Z,grace signcraft pte. ltd.,kallang way,na,349244,,
201404116R,global healthcare partners (sea) pte. ltd.,maxwell road,maxwell house,069113,,
201411006W,grand ocean developers pte. ltd.,sims avenue,na,400840,,
201608392R,gt building systems international pte. ltd.,cuscaden road,ming arcade,249720,,
201719132H,g skin & nail pte. ltd.,river valley road,na,238327,,
202035108G,gt roofing consultancy pte. ltd.,cuscaden road,ming arcade,249720,,
23760600C,goh choon lan contractor,colombo court,na,179742,,
28304500X,gan aquarium fish farm,neo tiew road,na,719012,,
30292600C,general & industrial auctioneers,st. thomas walk,eng tai mansion,238130,,
40028300W,grey match hair & beauty salon training centre,serangoon north avenue 3,na,001955,,
45802600W,goldprops,grange road,na,239696,,
48328700L,glitz & glamour,bukit batok industrial park a,na,659713,,
49036700C,greenearth landscape designers and planners,jalan tembusu,na,438240,,
52823273L,golden horse curtain service centre,new upper changi road,sky eden@bedok,467351,,
52838328X,g graphics,cardiff grove,serangoon garden estate,558925,,
52941794D,greenery horticultural,sungei tengah road,na,698983,,
52975254M,grand slam tennis services,hougang avenue 2,na,530715,,
53041773A,globe capital import & export,tagore avenue,green meadows,787719,,
53048979A,gu yi massoflexology multi health point,eu tong sen street,na,059812,,
53090535C,global rich resources import export,everton road,na,089394,,
53156995X,greenlumi,maxwell road,maxwell house,069113,,
53157979D,gs e&c - tsc jv,queen street,na,188556,,
53173286W,green papaya lifestyle,depot road,na,109674,,
53201957A,grow. the business,maxwell road,maxwell house,069113,,
53227374E,gemilang saksama resources,kang ching road,na,619062,,
53287955D,gallo-edu,how sun drive,na,538551,,
53396441E,gz international,brookvale drive,na,599972,,
T05LL0849K,golden five international llp,maxwell road,maxwell house,069113,,
T06LL0766B,gaylord llp,holland grove road,henry park,278811,,
T06LL1185F,giz.t llp,yuan ching road,lakeside apartments,618648,,
T06LL1647K,gservice llp,maxwell road,maxwell house,069113,,
T08FC7263K,gs engineering & construction corp.,queen street,na,188556,,
T10LL2058G,golden success international limited liability partnership,maxwell road,maxwell house,069113,,
T13LL2267B,garage one-33 llp,eunos avenue 4,eunos industrial estate,409801,,
T16LL0578J,gastro maestro llp,tampines street 11,na,521133,,
04903000X,hup soon & co,woodlands road,caltex service station,677928,,
08749700W,h k broadway photo studio,serangoon road,the arcady at boon keng,328170,,
10552500J,hoe seng teck kee,beach road,na,189732,,
199308694K,hiok kee (import & export) pte ltd,victoria street,wholesale centre,180321,,
199407719E,harvest straits pte. ltd.,tanglin road,tanglin shopping centre,247909,,
199905287E,haji tawakal trading pte ltd,arab street,na,199747,,
200308133E,house of rock pte. ltd.,tanglin road,tanglin shopping centre,247909,,
200812843W,hua long international trading pte. ltd.,lorong ampas,gs building,328780,,
20089900K,hap seng moulds company,ang mo kio avenue 1,na,569970,,
201015565G,hunjans trading pte. limited,cuscaden road,ming arcade,249720,,
201313964M,hydro imaging pte. ltd.,maxwell road,maxwell house,069113,,
201329867G,hometown.inn pte. ltd.,south bridge road,na,058778,,
201507352E,homeapp pte. ltd.,ubi road 4,na,408618,,
201616477E,horizon floral & design pte. ltd.,oxford street,na,798424,,
21819400E,hoe huat ship repair services,jalan samulun,na,629126,,
26756700J,hup leck crane & transport service,jalan tukang,na,619256,,
29339500D,hock ann confectionery,commonwealth drive,na,140463,,
30325400M,hong lian investment and tradi ng co,china street,na,049590,,
30563900E,healtheries & beauty company,tannery lane,na,347770,,
30854600L,hougang japanese language school,hougang avenue 3,na,530004,,
52820390L,h2o & herbal products,jalan raja udang,bright building,329185,,
52948607E,hock ching engineering,phoenix road,phoenix heights,668162,,
53046234J,hermes enterprise (singapore),west coast highway,pasir panjang wharves building,117861,,
53058040C,hainan kaya toast,geylang serai,geylang serai malay village,409227,,
53123809A,hrh electrical service,maxwell road,maxwell house,069113,,
53140335A,heatpoint services,west coast highway,pasir panjang wharves building,117861,,
53143904J,happy vegetarian mart,kim keat road,na,328840,,
53258264X,htl fashion,kallang junction,na,339265,,
53389017M,hortus culture sg,seletar west farmway 7,na,798014,,
53423268W,h & g,new bugis street,na,188868,,
T06LL1493C,holysco investment llp,st. martin's drive,na,258000,,
T08LL1000E,helios management llp,bukit timah road,na,259711,,
T14LL0867D,hotdeals  central limited liability partnership,cuscaden road,ming arcade,249720,,
T18LL1240K,hyflo wellness  llp,tuas south avenue 2,food ascent,637601,,
198900742E,intako fishery (s) pte ltd,eu tong sen street,na,059812,,
200202702C,influx engineering services pte. ltd.,tai seng avenue,na,534416,,
200610129R,icon metals pte. ltd.,maxwell road,maxwell house,069113,,
200611893W,imperial arowana breeding farm pte. ltd.,neo tiew lane,na,719095,,
200703123E,inasia logistics & trading pte. ltd.,west coast way,hong leong garden shopping centre,127106,,
200913234H,ian technologies pte. ltd.,maxwell road,maxwell house,069113,,
201118742K,imperial global holdings pte. ltd.,river valley road,na,179030,,
201231421R,i-trade distributor pte. ltd.,defu avenue 1,na,539538,,
202214790R,invictum management pte. ltd.,cuscaden road,ming arcade,249720,,
202403709M,indigostar pte. ltd.,kallang junction,na,339265,,
51128900J,ideas in-fx,stamford road,stamford house,178885,,
52818005C,infofast,bukit merah view,na,150113,,
52862754J,iwiz,wishart road,pender court,098729,,
52961738B,inkworks media & communications,mangis road,na,424976,,
53010632M,i love my shop,new bugis street,na,188866,,
53054163K,indaba consulting,farrer road,na,268817,,
53092572M,international taekwon-do federation singapore,macpherson road,na,368241,,
53191657W,i love fashion,new bugis street,na,188866,,
53197252J,inline fitness skate school,maxwell road,maxwell house,069113,,
53206673A,inspiring way out,maxwell road,maxwell house,069113,,
53247735M,invisible braces center,tanglin road,tanglin shopping centre,247909,,
53423615D,it foong enterprise,maxwell road,maxwell house,069113,,
53484256M,ipoh jia xiang wei,market street,capitaspring,048940,,
T07LL1389K,ie consultants llp,maxwell road,maxwell house,069113,,
03874400K,jin foh tong,owen road,na,218865,,
201311720R,jcl tours & travel pte. ltd.,macpherson road,citimac,368239,,
201329240W,jun yi pte. ltd.,macpherson road,citimac,368239,,
201330511E,jasper waterproofing pte. ltd.,macpherson road,citimac,368239,,
201410599C,jing long seafood pte. ltd.,punggol point road,the punggol settlement,828694,,
201418494D,jnox group pte. ltd.,river valley road,na,179030,,
201421201K,juice master private limited,maxwell road,maxwell house,069113,,
201435854W,jit sin chemical pte. ltd.,maxwell road,maxwell house,069113,,
201509382R,jian qiao enterprises pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201524098E,jamdery trading pte. limited,macpherson road,citimac,368239,,
201611299C,jasonsally hair & nails private limited,tampines avenue 4,na,529684,,
201717947Z,ju sheng international consultancy services private limited,maxwell road,maxwell house,069113,,
25512500C,jen kwong,tanjong katong road,na,436952,,
43740900K,jing hua restaurant,loyang terrace,na,508814,,
46333000E,joo chiat original popiah,joo chiat road,na,427391,,
52808904L,jrt building & construction services,pasir panjang road,na,118483,,
52896484D,jl resources,lorong 3 geylang,na,388868,,
52903787D,jay-jay communications,fort road,na,439096,,
52952323W,jacqui ospovat's yoga,farrer road,na,268817,,
52996896K,j&k enterprise international,holland avenue,na,271014,,
53045573X,jsp construction & trading,kranji way,na,739427,,
53138841K,jc photography,tampines street 11,na,520121,,
53145610B,jsb,new bugis street,na,188866,,
53227938K,jtechz,maxwell road,maxwell house,069113,,
53354570J,jazmin asian art,tanglin road,tanglin shopping centre,247909,,
53383937L,jiumen jianghu,new upper changi road,sky eden@bedok,467351,,
T11LL0706E,jvt services llp,lorong melayu,na,417024,,
T14LL1587K,jja resources llp,maxwell road,maxwell house,069113,,
T14LL2671L,j.a delicacies llp,maxwell road,maxwell house,069113,,
199507597Z,keinzo construction pte. ltd.,tai seng avenue,na,534416,,
200500695M,kampung melayu goldsmith pte. ltd.,joo chiat road,na,427376,,
200601718W,kids designers club pte. ltd.,kallang junction,na,339265,,
200711593W,knowledge resources pte. ltd.,maxwell road,maxwell house,069113,,
200712997R,kimura & associates pte. ltd.,maxwell road,maxwell house,069113,,
200910741M,kah peng construction pte. ltd.,balestier road,na,329755,,
200910774D,kopitalk pte. ltd.,telok kurau road,na,423756,,
201021976C,kedai emas kampung melayu pte. ltd.,joo chiat road,na,427376,,
201103877W,kinetic one pte. ltd.,maxwell road,maxwell house,069113,,
201408532C,kozenn pte. ltd.,tanglin road,tanglin shopping centre,247909,,
201524018D,ksk mfg pte. ltd.,macpherson road,citimac,368239,,
