id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,origin_pa_id,origin_sz_id,origin_rn_id,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id,event_date_time,start,end,start_loc_geocode_id,end_loc_geocode_id
51,,2015-12-10,CHANGI FLYOVER,flash_flood,,,,,1.345806,103.982914,819658.0,8,298,40169,1.3455832779424273,103.98342916191301,8,298,40169,1.3447708,103.98307790000001,1.3464125365573199,103.98378767840016,,,,0,0,0,,,,,,,,
52,,2015-12-11,PEK KIO CC,flash_flood,,,,,1.313059,103.851374,219458.0,22,129,9689,1.3132775712405116,103.85161741553739,22,129,9689,1.3128704,103.8519979,1.3139217,103.8510619,,,,0,0,0,,,,,,,,
53,,2015-12-11,BALESTIER POINT,flash_flood,,,,,1.322812,103.852026,329735.0,25,175,23491,1.32310674408748,103.85238870626424,25,175,23491,1.322556,103.8527134,1.3234183999999998,103.8521354,,,,0,0,0,,,,,,,,
54,,2015-12-11,50199 (BUS STOP),flash_flood,,,,,1.324968,103.850509,308231.0,25,175,31787,1.3250156544703895,103.85054633513252,25,175,31787,1.3248955,103.8506997,1.3253206999999998,103.8501015,,,,0,0,0,,,,,,,,
55,,2015-12-11,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772.0,22,174,304,1.3170409486446177,103.86241149823056,22,174,304,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,,,,,,
56,,2015-12-11,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
57,,2015-12-11,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759.0,17,25,10160,1.2926043087226888,103.76904336930771,17,25,10160,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,,,,,,
58,,2016-01-22,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759.0,17,25,10160,1.2926043087226888,103.76904336930771,17,25,10160,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,,,,,,
59,,2016-04-09,MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD),flash_flood,,,,,1.277368,103.818652,90011.0,4,39,3666,1.2778512808686562,103.8184830362854,4,39,3666,1.2781412814479314,103.81933408566084,1.2776297,103.8178458,,,,0,0,0,,,,,,,,
60,,2016-04-20,2 ENTERPRISE ROAD,flash_flood,,,,,1.333642,103.707847,629814.0,13,105,15788,1.332954914520182,103.70766939297049,13,105,15788,1.333183087983375,103.70680000138994,1.3327776000000005,103.7083941,,,,0,0,0,,,,,,,,
61,,2016-05-11,45061 (BUS STOP),flash_flood,,,,,1.407181,103.756063,729678.0,28,277,33566,1.4071826186032979,103.75608286192646,28,277,33566,1.4062791008336863,103.75610107889496,1.4077489999999997,103.7560145,,,,0,0,0,,,,,,,,
62,,2016-05-11,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093.0,55,316,15332,1.4295074580972313,103.83526805123402,55,316,15332,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,,,,,,
63,,2016-05-18,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813.0,13,105,15785,1.327816635480649,103.70621266656997,13,105,15785,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,,,,,,
65,,2016-06-17,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
66,,2016-06-17,TUAS UNDERPASS,flash_flood,,,,,1.321705,103.663691,638481.0,15,138,20590,1.3221307812068157,103.66387393057062,15,138,20590,1.3221099999999997,103.6639223,1.3221782000000002,103.6632774,,,,0,0,0,,,,,,,,
64,,2016-06-17,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840.0,13,105,15786,1.3333176629230596,103.70511697636509,13,105,15786,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,,,,,,
67,,2016-07-08,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
68,,2016-07-13,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923.0,13,208,25318,1.3420676978361643,103.71596208605193,13,208,25318,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,,,,,,
69,,2016-07-26,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759.0,17,25,10160,1.2926043087226888,103.76904336930771,17,25,10160,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,,,,,,
70,,2016-09-14,50 HOUGANG AVE 1,flash_flood,,,,,1.360305,103.888083,530211.0,11,186,30585,1.3603347883206796,103.88841289869173,11,186,30585,1.3601609,103.8884286,1.3606533000000003,103.8883796,,,,0,0,0,,,,,,,,
71,,2016-12-24,NEWTON CIRCUS,flash_flood,,,,,1.313224,103.838945,307943.0,44,108,7358,1.3132473965903328,103.8389284975888,44,108,7358,1.3130023999999998,103.8387115,1.3134317000000002,103.8392881,,,,0,0,0,,,,,,,,
72,,2016-12-24,BALMORAL ROAD,flash_flood,,,,,1.313244,103.830181,257878.0,44,125,11934,1.3132455773460319,103.8301795476466,44,125,11934,1.3131611,103.8300878,1.3135738,103.830536,,,,0,0,0,,,,,,,,
73,,2016-12-24,CAIRNHILL ROAD,flash_flood,,,,,1.308031,103.836841,228512.0,44,56,856,1.3080375830615707,103.83685967666345,44,56,856,1.3088890036667342,103.83655680903209,1.307185510839832,103.83716071834016,,,,0,0,0,,,,,,,,
74,,2016-12-24,STEVENS ROAD,flash_flood,,,,,1.31317,103.828976,257878.0,48,134,1326,1.3131286185976807,103.82896534927139,48,134,1326,1.3130822,103.82914570000001,1.3133547202718159,103.82809533708166,,,,0,0,0,,,,,,,,
75,,2016-12-24,UPPER THOMSON ROAD,flash_flood,,,,,1.373054,103.828958,574419.0,52,171,31145,1.3730349089882476,103.82866527115294,52,171,31145,1.3739378964373195,103.82861650306543,1.3729439999999997,103.8286712,,,,0,0,0,,,,,,,,
76,,2016-12-24,ORCHARD ROAD,flash_flood,,,,,1.303228,103.83668,229921.0,45,79,851,1.303452469886837,103.83679491110509,45,79,851,1.3036982999999998,103.8363243,1.3030389022142839,103.83759365834449,,,,0,0,0,,,,,,,,
77,,2017-01-19,53041 (BUS STOP),flash_flood,,,,,1.353078,103.834364,574359.0,51,328,27356,1.3530267190415526,103.8343201185194,51,328,27356,1.3524186395688875,103.83498411848706,1.3530769000000002,103.8337355,,,,0,0,0,,,,,,,,
78,,2017-01-23,134 TANJONG PAGAR ROAD,flash_flood,,,,,1.277471,103.843403,88534.0,46,3,1568,1.2773793466337393,103.84338662768701,46,3,1568,1.2774862,103.8429239,1.2773462999999998,103.8435365,,,,0,0,0,,,,,,,,
79,,2017-01-23,MAXWELL FOOD CENTRE,flash_flood,,,,,1.280331,103.844747,88437.0,40,40,8473,1.2801019125819046,103.84446359200292,40,40,8473,1.2803996999999996,103.8441945,1.2797682000000001,103.8447494,,,,0,0,0,,,,,,,,
80,,2017-02-03,TAMPINES STREET 22,flash_flood,,,,,1.349038,103.951095,520272.0,47,185,42554,1.3490371063534026,103.95108987706335,47,185,42554,1.3494589999999997,103.9509683,1.3481467325561107,103.95117711060395,,,,0,0,0,,,,,,,,
81,,2017-02-03,LORONG HALUS,flash_flood,,,,,1.386169,103.923226,533850.0,14,242,42801,1.3861680727049843,103.92323039878237,14,242,42801,1.3870578836192018,103.92338577703885,1.3852834017954423,103.92304390371058,,,,0,0,0,,,,,,,,
82,,2017-02-04,TAMPINES FLYOVER,flash_flood,,,,,1.381657,103.917491,520175.0,54,229,42891,1.3813614,103.9173899,54,229,42891,1.3808807714210023,103.91814168215645,1.381043049488237,103.91659503323845,,,,0,0,0,,,,,,,,
83,,2017-02-04,BEDOK NORTH FLYOVER,flash_flood,,,,,1.332028,103.920369,460540.0,1,95,37644,1.3317089409599336,103.92013158992685,1,95,37644,1.3321206000000003,103.9197716,1.3317732359370347,103.92093810595092,,,,0,0,0,,,,,,,,
84,,2017-02-08,TOA PAYOH LORONG 1,flash_flood,,,,,1.338046,103.844734,310127.0,29,210,26287,1.3382570544248253,103.84382676964862,29,210,26287,1.338644,103.8439116,1.3373715352776057,103.84364898823291,,,,0,0,0,,,,,,,,
85,,2017-02-08,TOA PAYOH LORONG 2,flash_flood,,,,,1.336287,103.846514,319640.0,29,96,22531,1.336228467376496,103.84625153018142,29,96,22531,1.3370095999999996,103.8461347,1.3354007293472987,103.84660566012263,,,,0,0,0,,,,,,,,
86,,2017-02-08,ORCHARD MRT EXIT 10,flash_flood,,,,,1.304048,103.831124,238878.0,45,73,89,1.30411506343362,103.8310442305748,45,73,89,1.3048022890740758,103.83162781737232,1.3038595000000002,103.8308472,,,,0,0,0,,,,,,,,
87,,2017-02-08,STAMFORD HOUSE,flash_flood,,,,,1.294162,103.850711,179949.0,40,88,355,1.2943402168890548,103.85082403762961,40,88,355,1.293858064922532,103.85158422987672,1.2944574,103.8506392,,,,0,0,0,,,,,,,,
88,,2017-04-18,MOUNT ELIZABETH MEDICAL CENTRE,flash_flood,,,,,1.322137,103.844361,329562.0,25,175,32831,1.3217734763441227,103.84473332142106,25,175,32831,1.3214891999999998,103.8443224,1.3219801,103.8449657,,,,0,0,0,,,,,,,,
90,,2017-04-18,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772.0,22,174,304,1.3170409486446177,103.86241149823056,22,174,304,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,,,,,,
91,,2017-04-18,40191 (BUS STOP),flash_flood,,,,,1.312686,103.830427,259978.0,44,63,1328,1.312738948294601,103.83044017756208,44,63,1328,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,,,,,,
89,,2017-04-18,UNIVERSITY FLYOVER,flash_flood,,,,,1.303247,103.771674,120611.0,17,51,3389,1.3031658783358726,103.77128526735413,17,51,3389,1.3036653,103.7712803,1.302796478762732,103.77194372410956,,,,0,0,0,,,,,,,,
92,,2017-04-18,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918.0,45,142,510,1.3049097527454707,103.8255486701157,45,142,510,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,,,,,,
93,,2017-04-21,UPPER CROSS STREET,flash_flood,,,,,1.285862,103.842811,58288.0,46,18,666,1.2858694192875884,103.84281720279178,46,18,666,1.2857854,103.84291770000002,1.2866074520003807,103.84234104807264,,,,0,0,0,,,,,,,,
94,,2017-04-27,KOVAN ROAD,flash_flood,,,,,1.358496,103.881234,548534.0,11,162,28005,1.3584927452881068,103.88123722944452,11,162,28005,1.3581369000000003,103.8808786,1.3586098,103.8813552,,,,0,0,0,,,,,,,,
95,,2017-04-27,TAI SENG DRIVE,flash_flood,,,,,1.337758,103.893213,535222.0,11,202,28033,1.3377492664965944,103.89323145182566,11,202,28033,1.3380975247176938,103.89386088975468,1.3369401774514722,103.89283053229255,,,,0,0,0,,,,,,,,
96,,2017-04-27,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373.0,11,186,27379,1.3611937600317445,103.89141297122171,11,186,27379,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,,,,,,
97,,2017-06-18,DAIRY FARM ROAD,flash_flood,,,,,1.353493,103.787868,289759.0,7,294,13708,1.3535063660263211,103.78787593932273,7,294,13708,1.3539944427442763,103.78711958945732,1.3530250999066447,103.78863649959497,,,,0,0,0,,,,,,,,
98,,2017-07-14,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373.0,11,186,27379,1.3611937600317445,103.89141297122171,11,186,27379,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,,,,,,
99,,2017-07-14,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918.0,45,142,510,1.3049097527454707,103.8255486701157,45,142,510,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,,,,,,
100,,2017-10-07,BISHAN MRT STATION,flash_flood,,,,,1.350706,103.848079,579827.0,51,178,28324,1.3507580791138158,103.84782606819182,51,178,28324,1.3516442522155088,103.8480051185278,1.3498725296889957,103.84764373191825,,,,0,0,0,,,,,,,,
101,,2017-10-07,BRADDEL MRT STATION,flash_flood,,,,,1.340605,103.847231,319758.0,29,205,13856,1.3406101695841663,103.84712803205319,29,205,13856,1.3408368,103.847138,1.3397405063502301,103.8469146275421,,,,0,0,0,,,,,,,,
103,,2017-10-30,VICTORIA STREET,flash_flood,,,,,1.300563,103.855781,188045.0,35,48,3591,1.3006039909287994,103.85573371640969,35,48,3591,1.2999178292714997,103.85514847625385,1.3006936000000002,103.8558114,,,,0,0,0,,,,,,,,
104,,2017-10-30,MOUNT ELIZABETH,flash_flood,,,,,1.32211,103.844317,329562.0,25,175,32831,1.3217100720123518,103.8446690985135,25,175,32831,1.3214891999999998,103.8443224,1.3219801,103.8449657,,,,0,0,0,,,,,,,,
102,,2017-10-30,STAMFORD ROAD,flash_flood,,,,,1.294094,103.850124,178892.0,43,78,12227,1.2940226725346995,103.85026548944913,43,78,12227,1.2935834,103.8500426,1.2945110999999998,103.8505331,,,,0,0,0,,,,,,,,
105,,2017-11-09,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373.0,11,186,27379,1.3611937600317445,103.89141297122171,11,186,27379,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,,,,,,
106,,2017-11-18,MANDAI ROAD,flash_flood,,,,,1.40743,103.783828,729979.0,7,294,36871,1.4072862918940523,103.7837975692122,7,294,36871,1.4074701396250398,103.78291775134174,1.406960124953223,103.78461503317743,,,,0,0,0,,,,,,,,
107,,2017-11-18,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093.0,55,316,15332,1.4295074580972313,103.83526805123402,55,316,15332,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,,,,,,
108,,2017-11-22,40191 (BUS STOP),flash_flood,,,,,1.312686,103.830427,259978.0,44,63,1328,1.312738948294601,103.83044017756208,44,63,1328,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,,,,,,
