id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id
11,,9/7/2014,COMMONWEALTH LANE,flash_flood,,,,,1.304553,103.797475,149547,17,227,4923,1.3043819825022405,103.7973239553487,1.3049882563135864,103.79665742481696,1.3038850000000002,103.7978921,,,,0,0,0,,,
12,,29/7/2014,BASSEIN ROAD,flash_flood,,,,,1.323316,103.848088,309838,25,175,35689,1.323334380439795,103.84809782260601,1.3236075084889551,103.84731091260747,1.3232138000000002,103.8483234,,,,0,0,0,,,
13,,29/7/2014,MACKENZIE ROAD,flash_flood,,,,,1.305873,103.848002,228708,44,74,4908,1.3058749413675377,103.84800335068513,1.3063916259089567,103.84726589155868,1.3055517999999997,103.8484492,,,,0,0,0,,,
14,,29/7/2014,KRAMAT LANE,flash_flood,,,,,1.300979,103.842274,228750,45,79,5090,1.3014766670972577,103.84241196437863,1.3014582999999997,103.8424817,1.3017287675711953,103.84154909769386,,,,0,0,0,,,
15,,3/9/2014,14379 (BUS STOP),flash_flood,,,,,1.272438,103.823794,90109,4,36,9236,1.2724982377895648,103.82386047929548,1.2723779999999998,103.82397300000001,1.2731855551889795,103.82327925607535,,,,0,0,0,,,
16,,24/9/2014,2 MANDAI ROAD,flash_flood,,,,,1.402422,103.815417,779403,55,327,17347,1.402616507848549,103.815369394144,1.4025912999999999,103.8152664,1.4027408836977775,103.81625020954586,,,,0,0,0,,,
17,,4/10/2014,21329 (BUS STOP),flash_flood,,,,,1.326915,103.709018,619625,2,147,29672,1.3268916465366856,103.7089284489211,1.3274337,103.7087879,1.3260176627877422,103.70915936410012,,,,0,0,0,,,
18,,4/10/2014,LORONG BUANGKOK,flash_flood,,,,,1.383418,103.877972,805910,11,243,33498,1.3832525600683956,103.87797508034008,1.3832980960269852,103.87887243974278,1.3832472,103.8776872,,,,0,0,0,,,
19,,31/10/2014,45061 (BUS STOP),flash_flood,,,,,1.407181,103.756063,729678,28,277,33566,1.4071826186032979,103.75608286192646,1.4062791008336863,103.75610107889496,1.4077489999999997,103.7560145,,,,0,0,0,,,
20,,6/11/2014,58161 (BUS STOP),flash_flood,,,,,1.460528,103.820374,757443,19,296,33878,1.4604813856484598,103.82034356074848,1.4609760961256233,103.81959135370646,1.4599968714719265,103.82110218893664,,,,0,0,0,,,
21,,8/11/2014,42241 (BUS STOP),flash_flood,,,,,1.337118,103.767085,598112,6,152,21090,1.3370597773403432,103.76709855480117,1.3371033,103.7672855,1.3368681000000002,103.7662926,,,,0,0,0,,,
22,,8/11/2014,40099 (BUS STOP),flash_flood,,,,,1.321852,103.82344,259372,25,150,24175,1.321755984186388,103.82341147341967,1.3218451,103.8229044,1.3215241000000002,103.8241009,,,,0,0,0,,,
23,,13/11/2014,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093,55,316,15332,1.4295074580972313,103.83526805123402,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,
24,,13/11/2014,SEMBAWANG SHOPPING CENTRE,flash_flood,,,,,1.441853,103.82497,758459,19,323,22894,1.4414069973081585,103.82512149141711,1.4414051999999997,103.8251162,1.4416112,103.825632,,,,0,0,0,,,
25,,13/11/2014,TAN HENG LEE BUILDING,flash_flood,,,,,1.332819,103.884451,369610,29,192,13554,1.3328516573859073,103.8846110993762,1.3326585,103.8846505,1.333737531264665,103.88443032815383,,,,0,0,0,,,
26,,13/11/2014,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140,21,201,26568,1.3454901344340613,103.87558865704474,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,
27,,13/11/2014,LORONG ONG LYE,flash_flood,,,,,1.347784,103.879043,534965,21,201,18578,1.3477854943460679,103.87905023866719,1.346890095411649,103.8791499628868,1.3478317,103.8790407,,,,0,0,0,,,
28,,17/11/2014,LORONG GAMBIR,flash_flood,,,,,1.345476,103.875567,556140,21,201,26568,1.3454901344340613,103.87558865704474,1.3459374,103.8753266,1.3452186,103.875769,,,,0,0,0,,,
29,,17/11/2014,LORONG ONG LYE,flash_flood,,,,,1.347784,103.879043,534965,21,201,18578,1.3477854943460679,103.87905023866719,1.346890095411649,103.8791499628868,1.3478317,103.8790407,,,,0,0,0,,,
30,,17/11/2014,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373,11,186,27379,1.3611937600317445,103.89141297122171,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,
31,,17/11/2014,HOUGANG AVE 1,flash_flood,,,,,1.353703,103.890681,530106,11,186,27717,1.353542584185402,103.89105335721298,1.3527128584505372,103.89069590165879,1.3543723100698373,103.8914108125186,,,,0,0,0,,,
32,,17/11/2014,MACPHERSON ROAD,flash_flood,,,,,1.328704,103.872121,348741,53,145,16166,1.3288642884127915,103.87206668885464,1.3290461,103.8726032,1.328652,103.8714405,,,,0,0,0,,,
33,,26/11/2014,16 SUNSET DRIVE,flash_flood,,,,,1.325782,103.766715,597092,10,151,17638,1.3258313633250103,103.76663055637532,1.326610826167372,103.76708620781783,1.325607,103.7664994,,,,0,0,0,,,
34,,17/12/2014,11429 (BUS STOP),flash_flood,,,,,1.30454,103.798363,149597,17,53,4910,1.3044948856290137,103.7984123833961,1.3047704999999998,103.7986751,1.3038850000000002,103.7978921,,,,0,0,0,,,
35,,17/12/2014,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840,13,105,15786,1.3333176629230596,103.70511697636509,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,
36,,24/12/2014,NATIONAL SHOOTING CENTRE,flash_flood,,,,,1.372792,103.682976,698910,32,307,15643,1.3724093,103.6834659,1.3724092999999997,103.6834659,1.3723825,103.6835028,,,,0,0,0,,,
37,,24/4/2015,LORNIE VIADUCT,flash_flood,,,,,1.344614,103.8435,579847,51,331,24336,1.3445084660901885,103.84344714473221,1.3448984124953132,103.84263663803365,1.3444256,103.8436126,,,,0,0,0,,,
38,,3/5/2015,NATIONAL SHOOTING CENTRE,flash_flood,,,,,1.372792,103.682976,698910,32,307,15643,1.3724093,103.6834659,1.3724092999999997,103.6834659,1.3723825,103.6835028,,,,0,0,0,,,
39,,8/6/2015,CHIN BEE AVE,flash_flood,,,,,1.333502,103.712787,619941,13,193,15751,1.3335031266015662,103.71278666332366,1.3337604317438638,103.71364808240386,1.3332453584199102,103.71192538292968,,,,0,0,0,,,
40,,8/6/2015,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
41,,11/8/2015,NANYANG TECHNOLOGICAL UNIVERSITY NORTH SPINE,flash_flood,,,,,1.346176,103.682049,639798,32,307,35086,1.3455242,103.6824111,1.345948619013794,103.68320100290359,1.3448345395594168,103.68183721845632,,,,0,0,0,,,
42,,12/8/2015,TAMPINES STREET 32,flash_flood,,,,,1.353779,103.957994,520384,47,185,42774,1.3537749008662947,103.95799400956882,1.3537771963244485,103.95889254949465,1.3537748,103.9579508,,,,0,0,0,,,
43,,9/9/2015,JURONG WEST STREET 51,flash_flood,,,,,1.347889,103.720531,640511,13,261,21253,1.3478744838314882,103.72050607437389,1.3470931686240406,103.72095829418467,1.3486563041830306,103.72005442959589,,,,0,0,0,,,
44,,2/12/2015,12111 (BUS STOP),flash_flood,,,,,1.319118,103.77223,120343,6,132,939,1.3191750517632772,103.77221194172272,1.3193858,103.7727165,1.3191199000000002,103.7719738,,,,0,0,0,,,
45,,5/12/2015,LORONG BUANGKOK,flash_flood,,,,,1.383418,103.877972,805910,11,243,33498,1.3832525600683956,103.87797508034008,1.3832980960269852,103.87887243974278,1.3832472,103.8776872,,,,0,0,0,,,
46,,5/12/2015,CHURCH OF ST VINCENT DE PAUL,flash_flood,,,,,1.382224,103.876411,805910,21,249,23779,1.3822484032806341,103.87614597020425,1.3820174,103.8761247,1.3829703999999998,103.8762125,,,,0,0,0,,,
47,,5/12/2015,ANG MO KIO STREET 31,flash_flood,,,,,1.365873,103.848056,560320,52,330,28981,1.3658474228327164,103.84805671728338,1.365866350968855,103.84895508457724,1.3658640284287482,103.84715962776025,,,,0,0,0,,,
48,,10/12/2015,CHANGI FLYOVER,flash_flood,,,,,1.345806,103.982914,819658,8,298,40169,1.3455832779424273,103.98342916191301,1.3447708,103.98307790000001,1.3464125365573199,103.98378767840016,,,,0,0,0,,,
49,,10/12/2015,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
50,,10/12/2015,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772,22,174,304,1.3170409486446177,103.86241149823056,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,
51,,10/12/2015,MAXWELL FOOD CENTRE,flash_flood,,,,,1.280331,103.844747,88437,40,40,8473,1.2801019125819046,103.84446359200292,1.2803996999999996,103.8441945,1.2797682000000001,103.8447494,,,,0,0,0,,,
52,,11/12/2015,PEK KIO CC,flash_flood,,,,,1.313059,103.851374,219458,22,129,9689,1.3132775712405116,103.85161741553739,1.3128704,103.8519979,1.3139217,103.8510619,,,,0,0,0,,,
53,,11/12/2015,BALESTIER POINT,flash_flood,,,,,1.322812,103.852026,329735,25,175,23491,1.32310674408748,103.85238870626424,1.322556,103.8527134,1.3234183999999998,103.8521354,,,,0,0,0,,,
54,,11/12/2015,50199 (BUS STOP),flash_flood,,,,,1.324968,103.850509,308231,25,175,31787,1.3250156544703895,103.85054633513252,1.3248955,103.8506997,1.3253206999999998,103.8501015,,,,0,0,0,,,
55,,11/12/2015,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772,22,174,304,1.3170409486446177,103.86241149823056,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,
56,,11/12/2015,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
57,,11/12/2015,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759,17,25,10160,1.2926043087226888,103.76904336930771,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,
58,,22/1/2016,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759,17,25,10160,1.2926043087226888,103.76904336930771,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,
59,,9/4/2016,MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD),flash_flood,,,,,1.277368,103.818652,90011,4,39,3666,1.2778512808686562,103.8184830362854,1.2781412814479314,103.81933408566084,1.2776297,103.8178458,,,,0,0,0,,,
60,,20/4/2016,2 ENTERPRISE ROAD,flash_flood,,,,,1.333642,103.707847,629814,13,105,15788,1.332954914520182,103.70766939297049,1.333183087983375,103.70680000138994,1.3327776000000005,103.7083941,,,,0,0,0,,,
61,,11/5/2016,45061 (BUS STOP),flash_flood,,,,,1.407181,103.756063,729678,28,277,33566,1.4071826186032979,103.75608286192646,1.4062791008336863,103.75610107889496,1.4077489999999997,103.7560145,,,,0,0,0,,,
62,,11/5/2016,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093,55,316,15332,1.4295074580972313,103.83526805123402,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,
63,,18/5/2016,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813,13,105,15785,1.327816635480649,103.70621266656997,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,
64,,17/6/2016,ENTERPRISE ROAD,flash_flood,,,,,1.333312,103.705117,629840,13,105,15786,1.3333176629230596,103.70511697636509,1.3333169000000002,103.7055118,1.3333160943275622,103.70421842435795,,,,0,0,0,,,
65,,17/6/2016,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
66,,17/6/2016,TUAS UNDERPASS,flash_flood,,,,,1.321705,103.663691,638481,15,138,20590,1.3221307812068157,103.66387393057062,1.3221099999999997,103.6639223,1.3221782000000002,103.6632774,,,,0,0,0,,,
67,,8/7/2016,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
68,,13/7/2016,21229 (BUS STOP),flash_flood,,,,,1.342064,103.71602,648923,13,208,25318,1.3420676978361643,103.71596208605193,1.3425859000000002,103.7159924,1.3411653352127169,103.71595708048771,,,,0,0,0,,,
69,,26/7/2016,NEO PEE TECK LANE,flash_flood,,,,,1.292623,103.769021,118759,17,25,10160,1.2926043087226888,103.76904336930771,1.292127,103.7686515,1.2930744000000003,103.7694361,,,,0,0,0,,,
70,,14/9/2016,50 HOUGANG AVE 1,flash_flood,,,,,1.360305,103.888083,530211,11,186,30585,1.3603347883206796,103.88841289869173,1.3601609,103.8884286,1.3606533000000003,103.8883796,,,,0,0,0,,,
71,,24/12/2016,BALMORAL ROAD,flash_flood,,,,,1.313244,103.830181,257878,44,125,11934,1.3132455773460319,103.8301795476466,1.3131611,103.8300878,1.3135738,103.830536,,,,0,0,0,,,
72,,24/12/2016,CAIRNHILL ROAD,flash_flood,,,,,1.308031,103.836841,228512,44,56,856,1.3080375830615707,103.83685967666345,1.3088890036667342,103.83655680903209,1.307185510839832,103.83716071834016,,,,0,0,0,,,
73,,24/12/2016,STEVENS ROAD,flash_flood,,,,,1.31317,103.828976,257878,48,134,1326,1.3131286185976807,103.82896534927139,1.3130822,103.82914570000001,1.3133547202718159,103.82809533708166,,,,0,0,0,,,
74,,24/12/2016,UPPER THOMSON ROAD,flash_flood,,,,,1.373054,103.828958,574419,52,171,31145,1.3730349089882476,103.82866527115294,1.3739378964373195,103.82861650306543,1.3729439999999997,103.8286712,,,,0,0,0,,,
75,,24/12/2016,ORCHARD ROAD,flash_flood,,,,,1.303228,103.83668,229921,45,79,851,1.303452469886837,103.83679491110509,1.3036982999999998,103.8363243,1.3030389022142839,103.83759365834449,,,,0,0,0,,,
76,,24/12/2016,NEWTON CIRCUS,flash_flood,,,,,1.313224,103.838945,307943,44,108,7358,1.3132473965903328,103.8389284975888,1.3130023999999998,103.8387115,1.3134317000000002,103.8392881,,,,0,0,0,,,
77,,19/1/2017,53041 (BUS STOP),flash_flood,,,,,1.353078,103.834364,574359,51,328,27356,1.3530267190415526,103.8343201185194,1.3524186395688875,103.83498411848706,1.3530769000000002,103.8337355,,,,0,0,0,,,
78,,23/1/2017,134 TANJONG PAGAR ROAD,flash_flood,,,,,1.277471,103.843403,88534,46,3,1568,1.2773793466337393,103.84338662768701,1.2774862,103.8429239,1.2773462999999998,103.8435365,,,,0,0,0,,,
79,,23/1/2017,MAXWELL FOOD CENTRE,flash_flood,,,,,1.280331,103.844747,88437,40,40,8473,1.2801019125819046,103.84446359200292,1.2803996999999996,103.8441945,1.2797682000000001,103.8447494,,,,0,0,0,,,
80,,3/2/2017,TAMPINES STREET 22,flash_flood,,,,,1.349038,103.951095,520272,47,185,42554,1.3490371063534026,103.95108987706335,1.3494589999999997,103.9509683,1.3481467325561107,103.95117711060395,,,,0,0,0,,,
81,,3/2/2017,LORONG HALUS,flash_flood,,,,,1.386169,103.923226,533850,14,242,42801,1.3861680727049843,103.92323039878237,1.3870578836192018,103.92338577703885,1.3852834017954423,103.92304390371058,,,,0,0,0,,,
82,,4/2/2017,TAMPINES FLYOVER,flash_flood,,,,,1.381657,103.917491,520175,54,229,42891,1.3813614,103.9173899,1.3808807714210023,103.91814168215645,1.381043049488237,103.91659503323845,,,,0,0,0,,,
83,,4/2/2017,BEDOK NORTH FLYOVER,flash_flood,,,,,1.332028,103.920369,460540,1,95,37644,1.3317089409599336,103.92013158992685,1.3321206000000003,103.9197716,1.3317732359370347,103.92093810595092,,,,0,0,0,,,
84,,8/2/2017,TOA PAYOH LORONG 1,flash_flood,,,,,1.338046,103.844734,310127,29,210,26287,1.3382570544248253,103.84382676964862,1.338644,103.8439116,1.3373715352776057,103.84364898823291,,,,0,0,0,,,
85,,8/2/2017,TOA PAYOH LORONG 2,flash_flood,,,,,1.336287,103.846514,319640,29,96,22531,1.336228467376496,103.84625153018142,1.3370095999999996,103.8461347,1.3354007293472987,103.84660566012263,,,,0,0,0,,,
86,,8/2/2017,ORCHARD MRT EXIT 10,flash_flood,,,,,1.304048,103.831124,238878,45,73,89,1.30411506343362,103.8310442305748,1.3048022890740758,103.83162781737232,1.3038595000000002,103.8308472,,,,0,0,0,,,
87,,8/2/2017,STAMFORD HOUSE,flash_flood,,,,,1.294162,103.850711,179949,40,88,355,1.2943402168890548,103.85082403762961,1.293858064922532,103.85158422987672,1.2944574,103.8506392,,,,0,0,0,,,
88,,18/4/2017,MOUNT ELIZABETH MEDICAL CENTRE,flash_flood,,,,,1.322137,103.844361,329562,25,175,32831,1.3217734763441227,103.84473332142106,1.3214891999999998,103.8443224,1.3219801,103.8449657,,,,0,0,0,,,
89,,18/4/2017,UNIVERSITY FLYOVER,flash_flood,,,,,1.303247,103.771674,120611,17,51,3389,1.3031658783358726,103.77128526735413,1.3036653,103.7712803,1.302796478762732,103.77194372410956,,,,0,0,0,,,
90,,18/4/2017,69 BOON KENG ROAD,flash_flood,,,,,1.317147,103.862497,339772,22,174,304,1.3170409486446177,103.86241149823056,1.3176008972721636,103.8617059379646,1.3168869999999997,103.8626036,,,,0,0,0,,,
91,,18/4/2017,40191 (BUS STOP),flash_flood,,,,,1.312686,103.830427,259978,44,63,1328,1.312738948294601,103.83044017756208,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,
92,,18/4/2017,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918,45,142,510,1.3049097527454707,103.8255486701157,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,
93,,21/4/2017,UPPER CROSS STREET,flash_flood,,,,,1.285862,103.842811,58288,46,18,666,1.2858694192875884,103.84281720279178,1.2857854,103.84291770000002,1.2866074520003807,103.84234104807264,,,,0,0,0,,,
94,,27/4/2017,KOVAN ROAD,flash_flood,,,,,1.358496,103.881234,548534,11,162,28005,1.3584927452881068,103.88123722944452,1.3581369000000003,103.8808786,1.3586098,103.8813552,,,,0,0,0,,,
95,,27/4/2017,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373,11,186,27379,1.3611937600317445,103.89141297122171,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,
96,,27/4/2017,TAI SENG DRIVE,flash_flood,,,,,1.337758,103.893213,535222,11,202,28033,1.3377492664965944,103.89323145182566,1.3380975247176938,103.89386088975468,1.3369401774514722,103.89283053229255,,,,0,0,0,,,
97,,18/6/2017,DAIRY FARM ROAD,flash_flood,,,,,1.353493,103.787868,289759,7,294,13708,1.3535063660263211,103.78787593932273,1.3539944427442763,103.78711958945732,1.3530250999066447,103.78863649959497,,,,0,0,0,,,
98,,14/7/2017,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373,11,186,27379,1.3611937600317445,103.89141297122171,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,
99,,14/7/2017,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918,45,142,510,1.3049097527454707,103.8255486701157,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,
100,,7/10/2017,BISHAN MRT STATION,flash_flood,,,,,1.350706,103.848079,579827,51,178,28324,1.3507580791138158,103.84782606819182,1.3516442522155088,103.8480051185278,1.3498725296889957,103.84764373191825,,,,0,0,0,,,
101,,7/10/2017,BRADDEL MRT STATION,flash_flood,,,,,1.340605,103.847231,319758,29,205,13856,1.3406101695841663,103.84712803205319,1.3408368,103.847138,1.3397405063502301,103.8469146275421,,,,0,0,0,,,
102,,30/10/2017,STAMFORD ROAD,flash_flood,,,,,1.294094,103.850124,178892,43,78,12227,1.2940226725346995,103.85026548944913,1.2935834,103.8500426,1.2945110999999998,103.8505331,,,,0,0,0,,,
103,,30/10/2017,VICTORIA STREET,flash_flood,,,,,1.300563,103.855781,188045,35,48,3591,1.3006039909287994,103.85573371640969,1.2999178292714997,103.85514847625385,1.3006936000000002,103.8558114,,,,0,0,0,,,
104,,30/10/2017,MOUNT ELIZABETH,flash_flood,,,,,1.32211,103.844317,329562,25,175,32831,1.3217100720123518,103.8446690985135,1.3214891999999998,103.8443224,1.3219801,103.8449657,,,,0,0,0,,,
105,,9/11/2017,63139 (BUS STOP),flash_flood,,,,,1.361202,103.891412,532373,11,186,27379,1.3611937600317445,103.89141297122171,1.3612996709730427,103.8923053510657,1.3611535000000001,103.891072,,,,0,0,0,,,
106,,18/11/2017,MANDAI ROAD,flash_flood,,,,,1.40743,103.783828,729979,7,294,36871,1.4072862918940523,103.7837975692122,1.4074701396250398,103.78291775134174,1.406960124953223,103.78461503317743,,,,0,0,0,,,
107,,18/11/2017,YISHUN MRT,flash_flood,,,,,1.429525,103.834995,769093,55,316,15332,1.4295074580972313,103.83526805123402,1.428604784252081,103.8352132828523,1.4303601000000001,103.83529690000002,,,,0,0,0,,,
108,,22/11/2017,09191 (BUS STOP),flash_flood,,,,,1.304887,103.825498,247918,45,142,510,1.3049097527454707,103.8255486701157,1.3046751,103.82565400000001,1.3056011,103.8251977,,,,0,0,0,,,
109,,22/11/2017,40191 (BUS STOP),flash_flood,,,,,1.312686,103.830427,259978,44,63,1328,1.312738948294601,103.83044017756208,1.3125548000000002,103.83116020000001,1.3129034,103.8297794,,,,0,0,0,,,
110,,15/12/2017,PASIR RIS FARMWAY,flash_flood,,,,,1.385908,103.934912,518221,14,242,39860,1.3835656010380595,103.93636039787117,1.3828015677875365,103.9358893349904,1.3834404076021087,103.93717861790896,,,,0,0,0,,,
111,,8/1/2018,TAMPINES ROAD,flash_flood,,,,,1.362843,103.966929,509733,14,187,38718,1.3628599380698276,103.96691981466229,1.3624309629647404,103.96612877022179,1.3632666760723577,103.96772220503635,,,,0,0,0,,,
112,,8/1/2018,THE GLADES,flash_flood,,,,,1.327081,103.947772,469601,1,157,41072,1.3273984728883905,103.94764670640654,1.327730659043518,103.9484824402337,1.3270902063824517,103.94680203858096,,,,0,0,0,,,
113,,8/1/2018,JALAN NIPAH,flash_flood,,,,,1.325939,103.95278,468585,1,157,39110,1.3259534484063689,103.95277103585092,1.3258451000000002,103.95259640000002,1.3265073,103.9534591,,,,0,0,0,,,
114,,8/1/2018,PAYA LEBAR QUARTER,flash_flood,,,,,1.316174,103.893139,437161,53,121,3835,1.316206355914752,103.89244317753887,1.3169357,103.8923629,1.3153138560333164,103.89230513532772,,,,0,0,0,,,
115,,8/1/2018,ARUMUGAM ROAD,flash_flood,,,,,1.325178,103.891377,409961,53,99,25246,1.3258417405304217,103.8912281022106,1.3256916999999997,103.8905503,1.3260027000000003,103.8919693,,,,0,0,0,,,
116,,8/1/2018,CHANGI FIRE STATION,flash_flood,,,,,1.33488,103.951353,486123,47,196,41067,1.3347140865762193,103.95142250594739,1.3344644999999997,103.9509211,1.3348698,103.9517942,,,,0,0,0,,,
117,,8/1/2018,TAMPINES AVENUE 12,flash_flood,,,,,1.363297,103.944612,521637,47,169,43225,1.3632794431732833,103.9446233222958,1.3634695000000001,103.94499290000002,1.3628611248580202,103.94383439622466,,,,0,0,0,,,
118,,9/1/2018,134 TANJONG PAGAR ROAD,flash_flood,,,,,1.277471,103.843403,88534,46,3,1568,1.2773793466337393,103.84338662768701,1.2774862,103.8429239,1.2773462999999998,103.8435365,,,,0,0,0,,,
119,,24/1/2018,CRAIG ROAD,flash_flood,,,,,1.277854,103.842278,89688,46,3,12123,1.2778626969415594,103.84229364928706,1.2776434,103.8424956,1.2781618000000001,103.8420984,,,,0,0,0,,,
120,,24/1/2018,PSC BUILDING,flash_flood,,,,,1.328863,103.706189,629813,13,105,15785,1.327816635480649,103.70621266656997,1.3278105000000002,103.7059414,1.3279265663000688,103.70710153911273,,,,0,0,0,,,
121,,30/1/2018,SELETAR NORTH LINK,flash_flood,,,,,1.424892,103.883643,797359,18,308,26672,1.4248813065297512,103.88363680347237,1.4244300423842988,103.88441553165632,1.4253325588953891,103.88285806838617,,,,0,0,0,,,
122,,31/1/2018,ANG MO KIO INDUSTRIAL PARK 2,flash_flood,,,,,1.371047,103.862851,569500,21,112,32712,1.371293463064238,103.86362180115188,1.3706108000000001,103.86384,1.3717576,103.8634735,,,,0,0,0,,,
